date,amount,price,sid,symbol,value
2013-11-05 00:00:00+00:00,-1335,6.965897071455,0,,9299.472590392425
2013-11-19 00:00:00+00:00,1329,6.981089867685,0,,-9277.868434153364
2013-11-20 00:00:00+00:00,-1329,6.889933090305001,0,,9156.721077015347
2014-03-13 00:00:00+00:00,1587,5.758069771170001,0,,-9138.056726846791
2014-03-19 00:00:00+00:00,-1587,5.598545410755,0,,8884.891566868186
2014-03-20 00:00:00+00:00,1556,5.6972985862500005,0,,-8864.996600205
2014-04-15 00:00:00+00:00,-1556,5.896225387677769,0,,9174.52670322661
2014-04-25 00:00:00+00:00,1493,6.130293278805,0,,-9152.527865255866
2014-04-29 00:00:00+00:00,-1493,5.9114143053831585,0,,8825.741557937055
2014-05-15 00:00:00+00:00,1442,6.106587621192,0,,-8805.699349758865
2014-08-08 00:00:00+00:00,-1442,7.535458078571603,0,,10866.130549300251
2014-09-05 00:00:00+00:00,1391,7.781491575036,0,,-10824.054780875076
2014-12-24 00:00:00+00:00,-1391,9.04702778245983,0,,12584.415645401623
2015-03-17 00:00:00+00:00,1242,10.089493195644,0,,-12531.150548989848
2015-05-06 00:00:00+00:00,-1242,10.794553898428157,0,,13406.835941847772
2015-05-14 00:00:00+00:00,1120,11.94070282884,0,,-13373.587168300799
2015-06-16 00:00:00+00:00,-1120,11.480485066847201,0,,12858.143274868866
2015-07-16 00:00:00+00:00,1088,11.788438833036,0,,-12825.821450343168
2015-08-18 00:00:00+00:00,-1088,11.862086493616484,0,,12905.950105054735
2015-10-19 00:00:00+00:00,1135,11.34869998118,0,,-12880.7744786393
2015-10-21 00:00:00+00:00,-1135,11.125039470602,0,,12626.91979913327
2015-10-23 00:00:00+00:00,1138,11.067053412303999,0,,-12594.30678320195
2015-10-27 00:00:00+00:00,-1138,11.11095079863895,0,,12644.262008851125
2015-10-28 00:00:00+00:00,1113,11.332132535951999,0,,-12612.663512514575
2016-07-06 00:00:00+00:00,-1113,15.82191019274,0,,17609.78604451962
2016-08-05 00:00:00+00:00,999,17.545772113837998,0,,-17528.22634172416
2016-08-30 00:00:00+00:00,-999,19.57282596879704,0,,19553.253142828245
2016-09-23 00:00:00+00:00,858,22.715431482352002,0,,-19489.84021185802
2016-12-05 00:00:00+00:00,-858,21.645251579688,0,,18571.625855372306
2017-02-15 00:00:00+00:00,1027,18.03770964974,0,,-18524.727810282977
2017-02-16 00:00:00+00:00,-1027,17.839208538762,0,,18320.867169308574
2017-02-22 00:00:00+00:00,1011,18.08086206517,0,,-18279.75154788687
2017-02-23 00:00:00+00:00,-1011,17.964454673995892,0,,18162.063675409845
2017-03-15 00:00:00+00:00,983,18.434711871696,0,,-18121.321769877166
2017-05-09 00:00:00+00:00,-983,15.905980327498,0,,15635.578661930535
2017-05-26 00:00:00+00:00,892,17.51988066458,0,,-15627.73355280536
2017-07-24 00:00:00+00:00,-892,20.998413018196675,0,,18730.584412231434
2017-08-25 00:00:00+00:00,915,20.393831532218,0,,-18660.35585197947
2017-09-25 00:00:00+00:00,-915,23.339120734282936,0,,21355.295471868885
2017-11-16 00:00:00+00:00,841,25.29985975965,0,,-21277.18205786565
2017-12-04 00:00:00+00:00,-841,26.936906962935698,0,,22653.938755828924
2018-01-02 00:00:00+00:00,805,28.066334724549996,0,,-22593.399453262748
2018-01-30 00:00:00+00:00,-805,33.46145928695289,0,,26936.474725997075
2018-03-30 00:00:00+00:00,892,30.074260102300002,0,,-26826.2400112516
2018-04-03 00:00:00+00:00,-892,29.6280544628,0,,26428.2245808176
2018-06-14 00:00:00+00:00,1075,24.523461946919998,0,,-26362.721592938997
2018-06-19 00:00:00+00:00,-1075,24.31794830620355,0,,26141.794429168818
2018-06-22 00:00:00+00:00,1063,24.541310172499998,0,,-26087.4127133675
2018-06-25 00:00:00+00:00,-1063,24.397568732814626,0,,25934.615562981948
2018-08-17 00:00:00+00:00,1253,20.65039699606,0,,-25874.94743606318
2018-08-20 00:00:00+00:00,-1253,20.46299062747,0,,25640.12725621991
2018-08-24 00:00:00+00:00,1217,21.012649297992002,0,,-25572.394195656267
2018-09-14 00:00:00+00:00,-1217,21.448480947156,0,,26102.80131268885
2018-09-17 00:00:00+00:00,1214,21.456572198750514,0,,-26048.278649283126
2018-09-18 00:00:00+00:00,-1214,21.00337628418,0,,25498.09880899452
2018-09-20 00:00:00+00:00,1142,22.264506162612,0,,-25426.066037702905
2018-10-08 00:00:00+00:00,-1142,21.28156669854,0,,24303.54916973268
2018-11-05 00:00:00+00:00,1069,22.700337811776002,0,,-24266.661120788547
2018-12-21 00:00:00+00:00,-1069,22.860756945335837,0,,24438.14917456401
2019-01-21 00:00:00+00:00,1022,23.840918510652003,0,,-24365.418717886347
2019-03-11 00:00:00+00:00,-1022,24.639921930575508,0,,25182.00021304817
2019-03-18 00:00:00+00:00,966,26.020076756472,0,,-25135.394146751954
2019-04-16 00:00:00+00:00,-966,28.514517471900003,0,,27545.023877855405
2019-06-12 00:00:00+00:00,1048,26.186991005088,0,,-27443.966573332225
2019-06-13 00:00:00+00:00,-1048,25.9644386736,0,,27210.7317299328
2019-06-18 00:00:00+00:00,1043,26.038622784096,0,,-27158.28356381213
2019-06-19 00:00:00+00:00,-1043,25.61903189508651,0,,26720.65026657523
2019-06-20 00:00:00+00:00,1038,25.68624825924,0,,-26662.32569309112
2019-06-25 00:00:00+00:00,-1038,25.784105671149398,0,,26763.901686653076
2019-06-26 00:00:00+00:00,1034,25.82534346642,0,,-26703.40514427828
2019-06-27 00:00:00+00:00,-1034,25.788684690912646,0,,26665.499970403675
2019-06-28 00:00:00+00:00,1029,25.834616480232,0,,-26583.82035815873
2019-07-31 00:00:00+00:00,-1029,26.83397482749477,0,,27612.16009749212
2019-09-05 00:00:00+00:00,1064,25.876303162259,0,,-27532.386564643573
2019-09-17 00:00:00+00:00,-1064,25.924525866624,0,,27583.695522087935
2019-10-10 00:00:00+00:00,1063,25.895592244005,0,,-27527.014555377318
2020-01-15 00:00:00+00:00,-1063,29.950468476060617,0,,31837.347990052436
2020-04-30 00:00:00+00:00,1223,25.94381494837,0,,-31729.285681856512
2020-05-06 00:00:00+00:00,-1223,25.26869708726,0,,30903.616537718983
2020-06-03 00:00:00+00:00,1167,26.42604199202,0,,-30839.19100468734
2020-06-05 00:00:00+00:00,-1167,25.326564332498002,0,,29556.10057602517
2020-06-08 00:00:00+00:00,1150,25.644834181307,0,,-29491.559308503052
2020-07-17 00:00:00+00:00,-1150,26.291018419798004,0,,30234.671182767703
2020-07-21 00:00:00+00:00,1099,27.438718783685,0,,-30155.151943269815
2020-07-23 00:00:00+00:00,-1099,26.44113968010525,0,,29058.81250843567
2020-08-13 00:00:00+00:00,1043,27.805211336859,0,,-29000.835424343935
2020-09-25 00:00:00+00:00,-1043,27.45002531920309,0,,28630.376407928823
2020-09-29 00:00:00+00:00,1005,28.43,0,,-28572.15
2020-10-15 00:00:00+00:00,-1005,27.591130913454375,0,,27729.08656802165
2020-11-06 00:00:00+00:00,943,29.34,0,,-27667.62
2020-12-04 00:00:00+00:00,-943,30.308133923934214,0,,28580.570290269963
2021-01-08 00:00:00+00:00,983,28.98,0,,-28487.34
2021-03-24 00:00:00+00:00,-983,30.485582412821792,0,,29967.327511803822
