,avg,code,egro,egro_1,egro_2,eps,name,price,price_now,price_scale,underRate,valuation
14,14.798589234002526,000018,-58.32497189633604,-12.201178662429918,-58.32497189633604,-1.0039999485,*ST神城,2.12,0.82,0.38679245283018865,5520.339507771138,11703.119756474814
15,-3.268246886332201,000019,-7.2966357879217485,-6.2454076944020445,-7.2966357879217485,0.2675000131,深粮控股,7.14,6.15,0.8613445378151261,-54.35522180107133,-388.09628365964926
16,-0.8930184292652108,000020,-0.8930184292652108,2.061143046515216,5.746294723991735,0.0115999999,深华发Ａ,10.46,10.98,1.0497131931166348,-0.18864270926242066,-1.9732027388849203
17,0.29660159666313757,000021,-0.3454517974534924,0.8745570288664094,-0.3454517974534924,0.3603000045,深科技,5.75,10.24,1.7808695652173914,-3.796644660374832,-21.830706797155283
18,0.39945274219234833,000023,0.013937714394078426,0.6832417788458393,0.013937714394078426,0.1897000074,深天地Ａ,12.71,13.44,1.057435090479937,0.16846947030992548,2.141246967639153
19,1.00558939245772,000025,-0.7496014464072487,0.3835045448996086,-0.7496014464072487,0.2924000025,特 力Ａ,26.52,20.57,0.7756410256410257,-1.5592493566910492,-41.35129293944662
20,0.08844118100943173,000026,0.08844118100943173,0.33312078663698996,0.8022781195257784,0.4189999998,飞亚达Ａ,7.29,7.89,1.082304526748971,1.5051949195271237,10.972870963352731
21,-0.09790062008594899,000027,-0.4819981292362384,-0.4819981292362384,0.368998864164907,0.1700000018,深圳能源,5.25,6.17,1.1752380952380952,-2.846273629000273,-14.942936552251432
22,0.20301198914577726,000028,-0.1345173930126635,0.05499704453193699,-0.1345173930126635,2.8299999237,国药一致,41.44,46.4,1.1196911196911197,-1.2568012316839314,-52.081843040982115
23,0.11814429999022207,000030,0.042706880820069536,0.18979339768503295,0.042706880820069536,0.4900000095,富奥股份,3.71,4.57,1.2318059299191375,2.2507478388840667,8.350274482259888
24,0.2210174312859917,000031,0.2210174312859917,0.4626915779269614,0.79438136972277,0.7699999809,大悦城,4.88,7.29,1.4938524590163935,8.31591873184552,40.58168341140613
25,2.5818137823910043,000032,-2.0715628501520325,-2.0715628501520325,12.141048357542084,0.2552999854,深桑达Ａ,7.02,13.55,1.9301994301994305,-14.758396467791917,-103.60394320389925
26,4.082854863196125,000034,-12.854068021319158,2.7412396635801457,-12.854068021319158,0.7833999991,神州数码,13.45,15.65,1.1635687732342008,-149.24286061518242,-2007.3164752742034
27,-0.11796804257576206,000035,-0.6785496627844492,0.2974212691790729,-0.6785496627844492,0.1601999998,中国天楹,5.2,6.26,1.2038461538461538,-3.919044455802262,-20.379031170171764
28,3.724360005787703,000036,-16.219365571019715,3.592614547892463,-16.219365571019715,0.8489999771,华联控股,5.51,4.05,0.73502722323049,-498.51754988549965,-2746.831699869103
29,-2.02811387473119,000037,-2.060440511102703,1.8605445268215384,-2.060440511102703,0.0299999993,深南电A,4.76,13.19,2.7710084033613445,-2.543622433635409,-12.107642784104547
30,0.8731779874167112,000038,-59.06654159222305,12.306346086879765,-59.06654159222305,-4.4945998192,深大通,12.76,10.65,0.8346394984326019,4158.141797317539,53057.889333771804
31,0.640672838896144,000039,0.640672838896144,1.923024642859767,1.410100513414739,1.1100000143,中集集团,10.58,9.69,0.9158790170132325,14.335006823139723,151.66437218881828
32,0.9332409468983751,000040,0.04596120635630385,2.4367984647218712,0.04596120635630385,0.8281999826,东旭蓝天,7.23,4.87,0.6735822959889349,2.026654759752859,14.652713913013173
33,0.1607225417655893,000042,-0.5483173682273579,0.4588344209078251,-0.5483173682273579,0.6718999743,中洲控股,11.22,10.2,0.909090909090909,-6.0580869289207735,-67.97173534249109
34,0.7785815868518963,000043,0.7785815868518963,3.5945005833979486,9.061325520423734,1.2843999863,中航善达,7.48,19.49,2.6056149732620315,28.197785532186032,210.91943578075154
35,-3.758181558678212,000045,-3.758181558678212,-2.7351572015864,5.034216009987431,-0.0399999991,深纺织Ａ,5.79,7.26,1.2538860103626943,5.13392949924059,29.725451800603018
36,0.08131359112853494,000046,-1.6376265247011932,-0.6270995377864186,-1.6376265247011932,0.1791000068,泛海控股,4.67,4.43,0.9486081370449678,-12.234996634725656,-57.13743428416881
37,-8.939922928245268,000048,-14.730396190635203,-11.423291605579474,-14.730396190635203,1.1193000078,康达尔,18.2,24.8,1.3626373626373627,-180.66112440377552,-3288.032464148714
38,0.14832426720744832,000049,0.14832426720744832,0.3252642701716255,0.6108832470553744,1.9556000233,德赛电池,28.68,37.53,1.3085774058577406,2.6023426875668854,74.63518827941827
39,0.7528676554233625,000050,-0.9661418912977726,-0.9661418912977726,2.2605718169829108,0.4598999918,深天马Ａ,9.81,13.86,1.4128440366972477,-8.660201798857944,-84.95657964679643
40,1.469368564642502,000055,-2.656455449729268,2.1278444685594597,-2.656455449729268,1.9099999666,方大集团,4.0,4.49,1.1225,-249.63274108383945,-998.5309643353578
41,-0.04452733239194566,000056,-2.4678140537940325,0.8524238277851708,-2.4678140537940325,0.0799999982,皇庭国际,4.73,4.21,0.8900634249471457,-8.20402198469164,-38.80502398759146
42,0.20834977563837292,000058,-2.317195189767609,-0.09774334190439649,-2.317195189767609,0.0225000009,深 赛 格,5.95,7.32,1.2302521008403362,-1.7203577753612393,-10.236128763399375
43,2.4215726927171604,000059,-3.006208334704745,-3.006208334704745,1.9047053053160434,0.6600000262,华锦股份,5.94,5.81,0.9781144781144779,-65.86018783011077,-391.209515710858
44,0.46743642517167033,000060,-0.30855264655549525,1.16402887638898,-0.30855264655549525,0.2599999905,中金岭南,3.96,4.05,1.0227272727272727,-3.4936204836832636,-13.834737115385725
45,0.7081782633865333,000061,0.7081782633865333,2.074412423340302,1.40726624488483,0.0252,农 产 品,4.85,5.34,1.1010309278350516,0.7800862778284801,3.783418447468128
46,0.14208315805213065,000062,0.14208315805213065,0.49887458320875877,1.3097168096344418,0.9503999949,深圳华强,16.66,14.09,0.8457382953181273,2.105976380208534,35.085566494274175
47,-1.2087136333325756,000063,-4.236605577119684,-4.236605577119684,-2.7308411697761,-1.6699999571,中兴通讯,19.59,34.0,1.7355793772332824,71.50746435796573,1400.8312267725487
48,0.3475417856779811,000065,-0.5629934172759853,0.315307604944395,-0.5629934172759853,0.7699999809,北方国际,7.68,8.29,1.0794270833333333,-10.436977118778241,-80.15598427221688
49,2.927620853456039,000066,2.927620853456039,8.216372306600617,4.346731265902279,0.3359999955,中国长城,4.74,15.08,3.181434599156118,42.10804191542976,199.59211867913706
50,-0.3071150804226977,000068,-7.689285824492243,-3.500221948057858,-7.689285824492243,-0.1319999993,华控赛格,4.25,4.14,0.9741176470588234,47.50003404612829,201.87514469604523
51,0.2038511242426852,000069,0.08435280952661929,0.3739063256296321,0.08435280952661929,1.2906999588,华侨城Ａ,6.35,7.14,1.1244094488188976,5.156816252903048,32.74578320593435
52,0.416452135575593,000070,-1.2853585037897401,0.40729125988438214,-1.2853585037897401,0.4395999908,特发信息,7.1,10.81,1.5225352112676058,-15.390439065680887,-109.2721173663343
53,3.6422100961994586,000078,-12.382435835210668,-1.6186093712530987,-12.382435835210668,0.1560000032,海王生物,2.98,3.37,1.1308724832214765,-129.19664629400393,-385.00600595613173
54,0.05069451463293129,000088,0.05069451463293129,0.12320458924110636,0.552313330191387,0.2399999946,盐 田 港,5.0,5.7,1.1400000000000001,0.8946673203461252,4.473336601730626
55,0.14887478130054962,000089,-0.8922971766830213,0.20345312869535162,-0.8922971766830213,0.3257000148,深圳机场,7.79,9.72,1.2477535301668807,-7.106006496088787,-55.35579060453165
56,0.16579409789497906,000090,0.16579409789497906,0.401691414711682,0.5380148251021581,0.5437999964,天健集团,4.6,5.3,1.1500000000000001,4.92479694284482,22.65406593708617
57,0.46975115189221484,000096,-3.028660044634695,-0.37225390306722783,-3.028660044634695,0.200000003,广聚能源,9.25,10.18,1.1005405405405404,-12.91312471103609,-119.44640357708383
58,0.021958562032131135,000099,0.021958562032131135,0.4489856515459896,1.700116891605972,0.25,中信海直,5.64,7.56,1.3404255319148937,0.5714411527671199,3.2229281016065565
59,0.18091304865688385,000100,0.18091304865688385,0.31333338697733026,1.2654642658943849,0.2565999925,TCL 集团,2.45,3.39,1.383673469387755,4.679819315082329,11.465557321951707
60,2.545921717946684,000150,-11.549842834139257,2.512905183623133,-11.549842834139257,0.2829999924,宜华健康,14.73,5.06,0.34351663272233535,-44.21694412227569,-651.3155869211209
61,-0.004971095044603646,000151,-0.2589325663802102,-0.2589325663802102,0.13750130494171459,0.2818000019,中成股份,10.24,9.6,0.9375,-1.191224562835256,-12.198139523433023
62,0.2124560924699106,000153,-0.02865672462275648,0.06315032795054748,-0.02865672462275648,0.1921000034,丰原药业,5.15,6.61,1.283495145631068,0.10327352415672295,0.5318586494071232
63,-0.48023730622516636,000155,-1.4048861533979804,-1.4048861533979804,3.1643250878026707,0.2399999946,川能动力,3.6,3.82,1.0611111111111111,-18.165148303257226,-65.39453389172601
64,0.2199564562675743,000156,-0.18177594752270887,-0.18177594752270887,-0.022090514076230083,0.4499999881,华数传媒,7.93,8.72,1.0996216897856244,-1.5806853651408632,-12.534834945567045
65,-3.160226054385084,000157,-3.160226054385084,-2.8132782300328696,10.687335858857477,0.2599999905,中联重科,3.56,5.93,1.6657303370786516,-45.539817107962044,-162.12174890434488
66,1.9185859186880703,000158,-6.511574525296217,-1.3728517841798258,-6.511574525296217,0.1099999994,常山北明,5.22,6.55,1.2547892720306513,-27.264298616901883,-142.31963878022782
67,-0.6184795453541481,000159,-4.034496712813986,-4.034496712813986,-1.211364441387642,0.124499999,国际实业,4.22,5.86,1.3886255924170618,-23.55467235797842,-99.40071735066893
68,0.3699615075738373,000166,-1.1931207357364886,-0.5584608718547922,-1.1931207357364886,0.1899999976,申万宏源,4.07,4.82,1.1842751842751842,-10.742896168473859,-43.72358740568861
69,0.5125249745428463,000301,0.5125249745428463,2.5693766843671244,4.9294352595966,0.2599999905,东方盛虹,5.46,5.2,0.9523809523809524,5.285951945362739,28.861297621680556
70,0.33762336123837616,000333,-0.15496451768377706,-0.15496451768377706,0.6414958054995069,3.0799999237,美的集团,36.86,58.89,1.5976668475311993,-1.8794937921052126,-69.27814117699813
71,0.49998890304688376,000338,0.49998890304688376,1.1723413564793566,0.5626841916382916,1.0800000429,潍柴动力,7.7,12.69,1.648051948051948,15.2178711315171,117.17760771268168
72,-0.010541801766807213,000400,-1.0258499388837845,-1.0258499388837845,-0.567235300270174,0.1979999989,许继电气,8.89,9.19,1.0337457817772777,-4.380276418836994,-38.94065736346088
73,-7.764993057501774,000401,-7.764993057501774,15.688709957120974,52.92335837052747,1.1009999514,冀东水泥,12.38,14.22,1.1486268174474958,-137.3580691598754,-1700.4928961992578
74,0.037194491903783676,000402,0.037194491903783676,0.1727685802323594,0.10691288679816605,1.0900000334,金 融 街,6.44,8.03,1.246894409937888,2.6977328831341687,17.373399767384047
75,0.4313467939933574,000403,0.4313467939933574,1.5468821625512503,5.8156672679450665,0.2933999896,振兴生化,25.18,34.95,1.3880063542494043,1.1042624656842288,27.805328885928883
76,-0.07784857544807458,000404,-0.5909932208248831,-0.5624938142420346,-0.5909932208248831,0.1036999971,长虹华意,3.86,3.9,1.0103626943005182,-2.9470852543476704,-11.375749081782008
77,-2.2369907914472837,000407,-2.6183928932713405,-2.6183928932713405,10.709859962515257,0.1199999973,胜利股份,3.73,3.53,0.9463806970509383,-16.574109396120644,-61.821428047530006
78,-4.061335990821376,000408,-4.061335990821376,-1.7065566638621532,10.010255297074371,0.4264000058,藏格控股,11.22,8.89,0.7923351158645277,-30.546019425944436,-342.7263379590966
79,-1.8648213395887367,000409,-1.8648213395887367,-0.5170027172034852,2.062297483482323,0.0606000014,ST地矿,5.66,5.41,0.9558303886925795,-3.902214690117573,-22.086535146065465
80,-6.636602182096775,000410,-6.636602182096775,-3.998996214399037,0.9610260331402021,-1.0299999714,*ST沈机,6.31,6.45,1.0221870047543582,215.27496224939324,1358.3850117936713
81,0.05649237681917969,000411,-0.0874435214132372,0.17416803194754452,-0.0874435214132372,0.4499999881,英特集团,12.64,12.37,0.978639240506329,-0.3200092421064689,-4.044916820225767
82,0.49452734563936573,000413,-0.22165317310173227,-0.22165317310173227,1.0127176317575783,0.3799999952,东旭光电,4.5,4.83,1.0733333333333333,-3.0256979963876898,-13.615640983744605
83,0.21266172920106152,000415,-1.1730209324417642,0.13006006371149978,-1.1730209324417642,0.3686000109,渤海租赁,3.6,3.56,0.9888888888888889,-23.1505571122618,-83.34200560414249
84,3.618532280887049,000416,-7.343452056710287,-7.343452056710287,11.372476157488823,0.0375999995,民生控股,4.09,5.45,1.3325183374083132,-13.423755192265563,-54.90315873636615
85,-0.11240730400729419,000417,-0.11240730400729419,0.028837082340867487,0.1048780149049586,0.2879000008,合肥百货,4.33,4.46,1.0300230946882216,-0.9296218420150503,-4.025262575925168
86,0.0027897358841577403,000419,0.0027897358841577403,0.2607711564391183,0.3280285726814848,0.2601999938,通程控股,4.08,4.46,1.0931372549019607,0.5776661272677196,2.356877799252296
87,0.41887759666658814,000420,-0.4780406271773452,1.9564084375750457,-0.4780406271773452,0.0671999976,吉林化纤,1.9,2.16,1.136842105263158,-3.0808767474757994,-5.853665820204019
88,0.2878813535533352,000421,-0.8016915202826325,-0.8016915202826325,0.7100881812930799,0.2500999868,南京公用,4.46,4.42,0.9910313901345291,-8.514519695128175,-37.974757840271664
89,-6.93601623313477,000422,-6.93601623313477,-6.361641241841681,26.733783087865277,0.2300000042,ST宜化,2.89,2.86,0.9896193771626297,-109.72378979749239,-317.101752514753
90,0.1177227945949236,000423,-0.10917152848017117,0.022541436001924486,-0.10917152848017117,3.1877999306,东阿阿胶,39.55,35.36,0.8940581542351455,-1.0747686162431638,-42.50709877241712
91,1.2832507538899205,000425,-0.5990118090071082,3.752709371127021,-0.5990118090071082,0.2610000074,徐工机械,3.23,4.57,1.4148606811145512,-8.993782431519667,-29.049917253808523
92,-0.08418218311319281,000426,-0.08418218311319281,0.28324230726362376,2.8218597505860155,-0.0917999968,兴业矿业,4.98,5.02,1.008032128514056,0.15367165768707283,0.7652848552816228
93,-6.643313108766057,000428,-8.850366902462966,-8.850366902462966,8.688291177359986,-0.4690000117,华天酒店,2.48,2.63,1.060483870967742,333.1362645409011,826.1779360614347
94,0.7437902994442529,000429,-0.09397312558422355,-0.07590718159300858,-0.09397312558422355,0.8000000119,粤高速Ａ,8.39,7.84,0.934445768772348,-0.9816090841456264,-8.235700215981806
95,0.015529575642191106,000430,-1.16102863054386,-0.6814383490399976,-1.16102863054386,0.0700000003,张家界,4.84,5.16,1.0661157024793388,-3.2354134080011896,-15.659400894725758
96,0.44909792092777423,000488,-2.2046364859709042,0.3635199618596274,-2.2046364859709042,0.5099999905,晨鸣纸业,5.61,4.82,0.8591800356506238,-39.31157173992386,-220.5379174609729
97,0.20701038622919682,000498,0.14985592783476398,0.2221608965857066,0.14985592783476398,0.5924000144,山东路桥,5.06,4.68,0.924901185770751,4.504017961234766,22.79033088384791
98,0.1936431531431642,000501,-0.345999745670311,-0.13781502684891672,-0.345999745670311,1.3899999857,鄂武商Ａ,9.48,10.61,1.1191983122362867,-8.900097935478605,-84.37292842833718
99,-3.333551415891054,000502,-3.333551415891054,-2.7732881823437516,3.045867800539626,0.4199999869,绿景控股,7.6,7.63,1.0039473684210527,-36.37477767267025,-276.44831031229387
100,-2.320418326129216,000503,-21.639377367899957,-10.329676084793139,-21.639377367899957,-0.2089000046,国新健康,15.88,15.26,0.9609571788413097,56.8210048047851,902.3175562999874
101,-1.5734002685110713,000504,-1.5734002685110713,-0.6229817541230216,-0.0970523988770533,-0.1099999994,*ST生物,12.47,9.15,0.7337610264635124,2.700866537573018,33.67980572353554
102,-2.970644218939534,000505,-6.208079649604404,5.864949379274867,-6.208079649604404,0.2399999946,京粮控股,5.52,5.5,0.996376811594203,-53.61373487720749,-295.94781652218535
103,-11.401763704992906,000506,-26.086944892150157,-26.086944892150157,-2.1035492361394574,0.0454000011,中润资源,2.69,2.76,1.0260223048327137,-87.91210607825327,-236.4835653505013
104,0.7294795196297194,000507,-2.5397021359914294,0.3669380761994977,-2.5397021359914294,0.2137999982,珠海港,6.6,5.88,0.890909090909091,-16.178842793333448,-106.78036243600076
105,-3.3183306387571614,000509,-6.4950656339635175,-4.396952426100352,-6.4950656339635175,-0.0650999993,华塑控股,2.7,2.45,0.9074074074074074,31.115705055868816,84.01240365084581
106,0.5057101900436037,000510,-1.0704441774066205,1.2639719816209434,-1.0704441774066205,0.1642999947,新金路,3.93,3.82,0.9720101781170483,-8.594973175562524,-33.77824457996072
107,0.883098716986207,000513,-1.6569199870075317,1.726534958122395,-1.6569199870075317,1.5099999905,丽珠集团,25.15,31.46,1.2508946322067596,-19.38587805204281,-487.5548330088766
108,2.7279346294174607,000514,-13.207752057774814,2.5138921814535733,-13.207752057774814,0.0297999997,渝 开 发,3.65,3.93,1.0767123287671234,-21.497233280663774,-78.46490147442277
109,2.2801592607174164,000516,2.2801592607174164,7.245723532235356,19.465418742447028,1.1100000143,国际医学,4.95,4.81,0.9717171717171716,104.16775000445897,515.6303625220719
110,0.4414734013642233,000517,0.057657637833940956,1.7072195603976081,0.057657637833940956,0.1911000013,荣安地产,2.31,2.67,1.155844155844156,1.6571536554347226,3.828024944054209
111,-4.010418680366347,000518,-4.010418680366347,-2.1451946245013915,-0.7743239163392648,-0.0285999998,四环生物,3.46,3.32,0.9595375722543352,6.559680547103688,22.69649469297876
112,0.1727817110335371,000519,0.1727817110335371,1.2740596694592585,3.688138199093132,0.2469999939,中兵红箭,6.29,7.54,1.1987281399046106,1.6907657014965094,10.634916262413045
113,0.11770807250415025,000520,0.11770807250415025,2.973464977945436,0.5152468619019581,0.0604999997,长航凤凰,2.88,4.16,1.4444444444444446,0.6730964123915743,1.9385176676877338
114,1.1627370855495456,000521,-4.915360489325236,1.2495158612636486,-4.915360489325236,0.0370000005,长虹美菱,2.96,3.48,1.1756756756756757,-12.182151387936756,-36.059168108292795
115,0.03673776647583402,000523,-0.20046576282759115,-0.20046576282759115,-0.09766339896945417,0.0500000007,广州浪奇,3.95,5.31,1.3443037974683543,-0.39991332921294137,-1.5796576503911184
116,0.9728023571229205,000524,0.4415743130746934,2.4462873216754613,0.4415743130746934,0.3100000024,岭南控股,6.9,7.28,1.055072463768116,4.3496532815922695,30.01260764298666
117,0.7399376133924875,000525,0.520326065517077,2.126328039401849,0.520326065517077,1.0959999561,红 太 阳,14.03,9.33,0.6650035637918746,8.79340474837708,123.37146861973044
118,-0.9261988953120351,000526,-1.9036406728722914,1.5641837300396442,-1.9036406728722914,0.1345999986,紫光学大,18.24,33.16,1.8179824561403508,-2.746815043454095,-50.10190639260269
119,1.402670960712901,000528,1.402670960712901,4.449841173721494,1.8461495904509204,0.540199995,柳 工,6.07,6.31,1.0395387149917628,25.72261435753721,156.13626915025088
120,0.2697400173758303,000529,0.06791264555796911,0.06791264555796911,0.6578553457972711,0.2899999917,广弘控股,4.48,7.21,1.6093749999999998,1.4294493881868786,6.403933259077217
121,-0.014180111475698576,000530,-1.3316756933168403,-0.13715291613052893,-1.3316756933168403,0.1299999952,大冷股份,3.31,3.88,1.1722054380664653,-10.12645522315081,-33.51856678862918
122,-0.081462556374541,000531,-1.0405478522850138,-1.0405478522850138,-0.5240209039259963,0.119599998,穗恒运Ａ,5.06,6.91,1.365612648221344,-4.718044313723002,-23.87330422743839
123,0.038047138248970505,000532,-0.18623159701837078,0.35403273841929384,-0.18623159701837078,0.1586000025,华金资本,9.87,11.08,1.1225937183383994,-0.4619216139096779,-4.55916632928852
124,-5.334215166144108,000533,-48.24398021527405,-21.197957557709614,-48.24398021527405,-1.3999999762,顺钠股份,2.53,2.73,1.0790513833992095,5334.551079382486,13496.414230837689
125,-0.05119195693835201,000534,-1.4218548156672515,0.23694517864638723,-1.4218548156672515,0.1199999973,万泽股份,10.44,9.55,0.9147509578544062,-3.170930539383375,-33.10451483116243
126,-4.9690487147955595,000536,-46.66705678828757,-19.924458261197756,-46.66705678828757,-1.7955000401,华映科技,1.87,2.64,1.411764705882353,8953.41107839733,16742.87871660301
127,1.230470817862121,000537,-0.7040321643728942,3.1897942727393964,-0.7040321643728942,1.3400000334,广宇发展,7.49,7.21,0.9626168224299065,-23.67031034325374,-177.2906244709705
128,0.07348740559039357,000538,0.03377852321395896,0.04803029246282786,0.03377852321395896,3.1800000668,云南白药,73.96,86.71,1.1723904813412656,0.6559375579118303,48.513141783158964
129,-0.24553572497434403,000539,-0.5317364741682603,-0.5317364741682603,-0.14496512517608529,0.0900000036,粤电力Ａ,4.63,3.96,0.8552915766738661,-1.901999327706036,-8.806256887278947
130,3.5074182722220564,000541,-15.631579234552998,3.3263159168929586,-15.631579234552998,0.2698999941,佛山照明,5.18,5.03,0.9710424710424711,-162.45144376178712,-841.4984786860573
131,0.44440029676434617,000543,0.44440029676434617,2.135044485137571,5.727774866707508,0.3100000024,皖能电力,4.79,4.72,0.9853862212943632,6.302258587286347,30.187818633101603
132,0.5861850991151281,000544,-1.2765100016029574,0.5542743099109064,-1.2765100016029574,0.4300000072,中原环保,5.07,6.28,1.2386587771203155,-20.931925426987913,-106.12486191482873
133,0.29885344070275577,000545,-2.253112471700175,-0.12748919459662955,-2.253112471700175,0.1030000001,金浦钛业,3.13,3.04,0.9712460063897764,-14.54907890135331,-45.53861696123586
134,1.3402816744294115,000546,-2.060652180989027,-2.060652180989027,2.548553485305214,0.5245000124,金圆股份,8.66,11.05,1.2759815242494228,-24.446208867294036,-211.70416879076635
135,0.2856651013039903,000547,0.2856651013039903,0.401673298964327,1.276054520927921,0.3100000024,航天发展,7.56,9.98,1.3201058201058202,2.6913011161860645,20.346236438366645
136,0.6741579952716419,000548,-2.5612983010744808,0.20450386627566186,-2.5612983010744808,0.0799999982,湖南投资,4.38,4.16,0.949771689497717,-9.201089477265823,-40.3007719104243
137,-0.29086529543015466,000550,-1.1230677336295507,-1.1148278134621716,-1.1230677336295507,0.1099999994,江铃汽车,12.76,15.45,1.2108150470219436,-1.8630478064405949,-23.77249001018199
138,0.24553988362656373,000551,-0.33055366847341894,0.7370773292638599,-0.33055366847341894,0.2199999988,创元科技,5.81,6.61,1.1376936316695354,-2.181473553132109,-12.674361343697553
139,0.21546964735422205,000552,0.020620554698390414,0.9575782733602003,0.020620554698390414,0.2504999936,靖远煤电,2.56,2.51,0.9804687499999999,1.2352889490605663,3.16233970959505
140,-4.580515858504963,000553,-10.88017158194149,-10.88017158194149,2.9642093387729163,0.9800000191,安道麦A,9.13,9.2,1.007667031763417,-232.6597668631366,-2124.1836714604374
141,-0.2829506795364131,000554,-0.6607184276802065,-0.17656234764556705,-0.6607184276802065,0.0038999999,泰山石油,5.12,4.87,0.951171875,-0.0941817111769907,-0.48221036122619243
142,-0.1136725550894953,000555,-1.3959135307366335,-0.6897653925610192,-1.3959135307366335,0.0436999984,神州信息,9.34,13.33,1.4271948608137046,-1.266470431000626,-11.828833825545848
143,-1.5788420133958945,000557,-1.5788420133958945,6.831292573411416,11.549519914498408,0.1000000015,西部创业,3.43,3.39,0.988338192419825,-8.958262603154663,-30.726840728820495
144,-2.7561345330408207,000558,-2.7561345330408207,-1.5853543354849353,0.578830279035877,-0.0500000007,莱茵体育,2.9,3.28,1.1310344827586207,9.357360589764497,27.136345710317038
145,0.07629767646888126,000559,-0.2448030088371344,-0.2448030088371344,-0.24270394274985901,0.2619999945,万向钱潮,5.12,5.15,1.005859375,-2.07044481260401,-10.600677440532532
146,1.705397878952235,000560,1.705397878952235,6.477096582103482,12.83621839871395,0.2714000046,我爱我家,4.67,4.34,0.9293361884368309,20.31603821790008,94.87589847759337
147,0.2903823969417515,000561,-0.17483417061096973,-0.0767469302513597,-0.17483417061096973,0.150000006,烽火电子,5.61,6.44,1.1479500891265597,-0.7076693898627622,-3.9700252771300963
148,0.028051340461185403,000563,-0.3802529405770301,-0.28303840611520886,-0.3802529405770301,0.0912000015,陕国投Ａ,2.68,4.2,1.5671641791044777,-2.2987364691981007,-6.160613737450911
149,2.0337038528827436,000564,-7.444039900959713,2.6337450754617486,-7.444039900959713,0.1269000024,供销大集,2.53,2.24,0.8853754940711464,-74.24944120122397,-187.85108623909665
150,0.4110524970882442,000565,-2.5779038311866636,-0.8744928481806789,-2.5779038311866636,0.1000000015,渝三峡Ａ,4.26,5.16,1.211267605633803,-11.903304550317939,-50.70807738435442
151,0.13674666262752352,000566,-0.27786311493598653,-0.27786311493598653,1.1310694523182396,0.0900000036,海南海药,5.12,6.04,1.1796875,-0.8274484840447656,-4.2365362383092
152,5.480766967334524,000567,0.9708606478005626,11.362389886614386,0.9708606478005626,0.3264999986,海德股份,11.12,9.13,0.821043165467626,5.950759893672281,66.17245001763575
153,0.18569383661899197,000568,-0.44516693225195547,0.7455526758177387,-0.44516693225195547,2.3800001144,泸州老窖,40.66,88.2,2.169208066896213,-4.71395644281727,-191.6694689649502
154,-0.01735578220017253,000570,-0.01735578220017253,0.16580255491097753,0.5450181429906275,0.1099999994,苏常柴Ａ,3.74,4.55,1.2165775401069518,0.14790716272163051,0.5531727885788982
