date,amount,price,sid,symbol,value
2016-12-06 09:45:00+00:00,-578,23.09332593,0,,13347.942387539999
2016-12-06 10:00:00+00:00,579,23.03947441,0,,-13339.85568339
2016-12-06 10:30:00+00:00,-579,23.56003908,0,,13641.26262732
2016-12-06 10:45:00+00:00,568,24.01777698,0,,-13642.09732464
2016-12-06 11:30:00+00:00,-568,24.01777698,0,,13642.09732464
2016-12-06 13:15:00+00:00,568,23.99982648,0,,-13631.90144064
2016-12-06 13:45:00+00:00,-568,23.64979161,0,,13433.08163448
2016-12-06 14:00:00+00:00,564,23.82929667,0,,-13439.723321880001
2016-12-06 14:30:00+00:00,-564,23.70364313,0,,13368.85472532
2016-12-06 14:45:00+00:00,563,23.77544515,0,,-13385.575619449999
2016-12-07 09:45:00+00:00,-563,23.34463301,0,,13143.028384629999
2016-12-07 10:00:00+00:00,562,23.35360826,0,,-13124.72784212
2016-12-07 10:30:00+00:00,-562,23.45233605,0,,13180.2128601
2016-12-07 10:45:00+00:00,566,23.308732,0,,-13192.742312
2016-12-07 11:15:00+00:00,-566,23.25488048,0,,13162.26235168
2016-12-07 11:30:00+00:00,568,23.1561527,0,,-13152.6947336
2016-12-07 13:30:00+00:00,-568,23.23692997,0,,13198.576222959999
2016-12-07 13:45:00+00:00,563,23.42541029,0,,-13188.505993269999
2016-12-07 14:15:00+00:00,-563,23.35360826,0,,13148.081450380001
2016-12-07 14:30:00+00:00,562,23.38950927,0,,-13144.904209740002
2016-12-07 15:00:00+00:00,-562,23.50618756,0,,13210.47740872
2016-12-08 09:45:00+00:00,563,23.48823706,0,,-13223.87746478
2016-12-08 10:15:00+00:00,-563,23.42541029,0,,13188.505993269999
2016-12-08 10:30:00+00:00,565,23.33565776,0,,-13184.6466344
2016-12-08 11:00:00+00:00,-565,23.68569262,0,,13382.4163303
2016-12-08 11:15:00+00:00,559,23.95495021,0,,-13390.81716739
2016-12-08 13:15:00+00:00,-559,23.68569262,0,,13240.30217458
2016-12-08 13:30:00+00:00,559,23.70364313,0,,-13250.33650967
2016-12-08 14:00:00+00:00,-559,23.73056889,0,,13265.388009510001
2016-12-08 14:15:00+00:00,558,23.77544515,0,,-13266.6983937
2016-12-08 14:45:00+00:00,-558,23.53311332,0,,13131.477232559999
2016-12-08 15:00:00+00:00,558,23.50618756,0,,-13116.45265848
2016-12-13 11:15:00+00:00,-558,22.38428094,0,,12490.42876452
2017-01-03 09:45:00+00:00,566,22.16887487,0,,-12547.58317642
2017-03-02 09:45:00+00:00,-566,24.6819457,0,,13969.9812662
2017-08-22 09:45:00+00:00,380,36.76189364,0,,-13969.519583199999
2017-09-07 09:45:00+00:00,-380,35.76553446,0,,13590.9030948
2017-12-14 09:45:00+00:00,327,41.35830529,0,,-13524.165829829999
2018-02-05 10:45:00+00:00,-327,50.58872706,0,,16542.51374862
2018-05-15 09:45:00+00:00,362,45.82312234,0,,-16587.97028708
2018-05-28 09:45:00+00:00,-362,43.05963558,0,,15587.58807996
2018-09-21 09:45:00+00:00,430,36.37650943,0,,-15641.8990549
2018-10-16 09:45:00+00:00,-430,35.81253254,0,,15399.3889922
2018-10-24 09:45:00+00:00,414,36.84649017,0,,-15254.446930380002
2018-10-29 10:15:00+00:00,-414,35.14515988,0,,14550.09619032
2018-11-02 10:00:00+00:00,387,37.70185512,0,,-14590.61793144
2018-11-20 14:30:00+00:00,-387,35.65273909,0,,13797.610027829998
2019-01-09 10:00:00+00:00,395,34.97596682,0,,-13815.5068939
2019-02-27 15:00:00+00:00,-395,42.1463471,0,,16647.8071045
2019-02-28 09:45:00+00:00,391,42.39404263,0,,-16576.07066833
2019-03-08 10:00:00+00:00,-391,42.88943369,0,,16769.76857279
2019-03-08 10:15:00+00:00,389,43.20381648,0,,-16806.28461072
2019-03-08 10:45:00+00:00,-389,42.9847012,0,,16721.048766800002
2019-03-08 11:00:00+00:00,388,43.07044196,0,,-16711.33148048
2019-03-08 11:30:00+00:00,-388,42.76558592,0,,16593.04733696
2019-03-08 13:15:00+00:00,390,42.44167638,0,,-16552.2537882
2019-03-08 13:45:00+00:00,-390,42.41309613,0,,16541.1074907
2019-03-08 14:00:00+00:00,391,42.44167638,0,,-16594.69546458
2019-03-08 14:30:00+00:00,-391,42.60363115,0,,16658.01977965
2019-03-08 14:45:00+00:00,392,42.49883689,0,,-16659.544060879998
2019-03-11 09:45:00+00:00,-392,42.40356938,0,,16622.19919696
2019-03-11 10:00:00+00:00,388,42.75605917,0,,-16589.35095796
2019-03-11 10:30:00+00:00,-388,42.48931014,0,,16485.85233432
2019-03-11 10:45:00+00:00,387,42.67031841,0,,-16513.41322467
2019-03-11 11:15:00+00:00,-387,42.74653242,0,,16542.90804654
2019-03-11 11:30:00+00:00,385,42.87990694,0,,-16508.7641719
2019-03-11 13:30:00+00:00,-385,42.9656477,0,,16541.7743645
2019-03-11 13:45:00+00:00,386,42.91801394,0,,-16566.35338084
2019-03-11 14:15:00+00:00,-386,43.07044196,0,,16625.190596559998
2019-03-11 14:30:00+00:00,387,42.90848719,0,,-16605.58454253
2019-03-11 15:00:00+00:00,-387,43.09902221,0,,16679.32159527
2019-03-12 09:45:00+00:00,386,43.56583302,0,,-16816.41154572
2019-03-12 10:15:00+00:00,-386,42.9656477,0,,16584.7400122
2019-03-12 10:30:00+00:00,384,42.90848719,0,,-16476.85908096
2019-03-12 11:00:00+00:00,-384,42.94659419,0,,16491.49216896
2019-03-12 11:15:00+00:00,384,42.88943369,0,,-16469.542536959998
2019-03-12 13:15:00+00:00,-384,42.97517445,0,,16502.4669888
2019-03-12 13:30:00+00:00,383,43.12760247,0,,-16517.87174601
2019-03-12 14:00:00+00:00,-383,42.91801394,0,,16437.599339020002
2019-03-12 14:15:00+00:00,384,42.75605917,0,,-16418.32672128
2019-03-12 14:45:00+00:00,-384,42.56552415,0,,16345.1612736
2019-03-12 15:00:00+00:00,384,42.555997399999995,0,,-16341.503001599998
2019-03-21 11:30:00+00:00,-384,43.85163555,0,,16839.0280512
2019-03-21 13:15:00+00:00,383,43.99453682,0,,-16849.90760206
2019-03-22 10:45:00+00:00,-383,43.89926931,0,,16813.42014573
2019-03-22 11:00:00+00:00,383,43.93737631,0,,-16828.01512673
2019-03-22 11:30:00+00:00,-383,43.67062728,0,,16725.85024824
2019-03-22 13:15:00+00:00,382,43.784948299999996,0,,-16725.8502506
2019-03-22 13:45:00+00:00,-382,43.8421088,0,,16747.6855616
2019-03-22 14:00:00+00:00,381,43.97548332,0,,-16754.659144920002
2019-03-22 15:00:00+00:00,-381,43.91832281,0,,16732.88099061
2019-03-25 09:45:00+00:00,380,43.31813749,0,,-16460.8922462
2019-03-25 10:15:00+00:00,-380,43.16570947,0,,16402.9695986
2019-03-27 09:45:00+00:00,390,42.94659419,0,,-16749.1717341
2019-04-09 09:45:00+00:00,-390,49.47241873,0,,19294.2433047
2019-04-09 10:00:00+00:00,388,49.47241873,0,,-19195.29846724
2019-04-10 09:45:00+00:00,-388,54.41680258,0,,21113.71940104
2019-04-10 10:00:00+00:00,391,53.92141152,0,,-21083.27190432
2019-04-26 10:00:00+00:00,-391,54.59781085,0,,21347.74404235
2019-04-26 10:15:00+00:00,395,54.04525929,0,,-21347.877419549997
2019-04-26 10:45:00+00:00,-395,53.92141152,0,,21298.9575504
2019-04-26 11:00:00+00:00,397,53.58797523,0,,-21274.42616631
2019-04-26 11:30:00+00:00,-397,53.7308765,0,,21331.1579705
2019-04-26 13:15:00+00:00,398,53.68324274,0,,-21365.930610519998
2019-04-26 13:45:00+00:00,-398,53.92141152,0,,21460.72178496
2019-04-26 14:00:00+00:00,396,54.09289304,0,,-21420.78564384
2019-04-26 14:30:00+00:00,-396,53.65466249,0,,21247.24634604
2019-04-26 14:45:00+00:00,396,53.64513574,0,,-21243.47375304
2019-04-29 09:45:00+00:00,-396,53.11163767,0,,21032.20851732
2019-04-29 10:00:00+00:00,396,53.14974468,0,,-21047.29889328
2019-04-29 11:00:00+00:00,-396,54.30248157,0,,21503.78270172
2019-04-29 11:15:00+00:00,392,54.86455989,0,,-21506.907476880002
2019-04-29 13:30:00+00:00,-392,54.75976562,0,,21465.828123040003
2019-04-29 13:45:00+00:00,389,55.20752293,0,,-21475.726419770002
2019-04-29 14:30:00+00:00,-389,54.78834588,0,,21312.66654732
2019-04-29 14:45:00+00:00,390,54.54065035,0,,-21270.8536365
2019-04-30 09:45:00+00:00,-390,52.25423007,0,,20379.1497273
2019-04-30 10:00:00+00:00,383,53.3402797,0,,-20429.3271251
2019-04-30 10:30:00+00:00,-383,53.3402797,0,,20429.3271251
2019-04-30 10:45:00+00:00,381,53.58797523,0,,-20417.01856263
2019-04-30 11:15:00+00:00,-381,53.34980645,0,,20326.27625745
2019-04-30 11:30:00+00:00,382,53.20690518,0,,-20325.03777876
2019-04-30 13:30:00+00:00,-382,53.11163767,0,,20288.64558994
2019-04-30 13:45:00+00:00,381,53.22595869,0,,-20279.09026089
2019-04-30 14:15:00+00:00,-381,53.12116442,0,,20239.163644019998
2019-04-30 14:30:00+00:00,382,53.08305742,0,,-20277.72793444
2019-04-30 15:00:00+00:00,-382,52.98778991,0,,20241.33574562
2019-05-06 09:45:00+00:00,382,50.85379765,0,,-19426.150702299998
2019-05-06 10:15:00+00:00,-382,50.15834482,0,,19160.487721240002
2019-05-28 09:45:00+00:00,388,51.44445622,0,,-19960.44901336
2019-06-04 14:30:00+00:00,-388,49.09134869,0,,19047.44329172
2019-06-21 09:45:00+00:00,370,51.77789251,0,,-19157.8202287
2019-07-15 10:00:00+00:00,-370,52.26375682,0,,19337.5900234
2019-07-15 10:15:00+00:00,367,52.40665809,0,,-19233.24351903
2019-07-15 10:45:00+00:00,-367,52.78772813,0,,19373.09622371
2019-07-15 11:00:00+00:00,365,53.14021793,0,,-19396.17954445
2019-07-15 11:30:00+00:00,-365,53.37838671,0,,19483.11114915
2019-07-15 13:15:00+00:00,361,53.78803701,0,,-19417.48136061
2019-07-15 13:45:00+00:00,-361,53.11163767,0,,19173.301198870002
2019-07-15 14:00:00+00:00,363,52.89252239999999,0,,-19199.985631199997
2019-07-15 14:30:00+00:00,-363,53.15927143,0,,19296.81552909
2019-07-15 14:45:00+00:00,364,53.10211092,0,,-19329.16837488
2019-07-16 09:45:00+00:00,-364,53.34980645,0,,19419.3295478
2019-08-20 09:45:00+00:00,377,51.37472683,0,,-19368.27201491
2019-09-17 14:45:00+00:00,-377,56.43376481,0,,21275.52933337
2019-09-17 15:00:00+00:00,377,56.42396047,0,,-21271.83309719
2019-11-01 09:45:00+00:00,-377,57.84558936,0,,21807.787188719998
2019-11-01 10:00:00+00:00,373,58.47306694,0,,-21810.45396862
2019-11-12 10:15:00+00:00,-373,57.96324141,0,,21620.28904593
2019-12-04 09:45:00+00:00,363,59.59076138,0,,-21631.44638094
2020-01-02 09:45:00+00:00,-363,64.69882105,0,,23485.672041150003
2020-01-02 10:00:00+00:00,357,65.74788513,0,,-23471.99499141
2020-01-06 14:00:00+00:00,-357,64.52234298,0,,23034.476443860003
2020-01-06 14:15:00+00:00,357,64.50273431,0,,-23027.476148669997
2020-01-06 14:45:00+00:00,-357,63.88506107,0,,22806.96680199
2020-01-06 15:00:00+00:00,353,64.54195166,0,,-22783.30893598
2020-01-21 10:00:00+00:00,-353,65.74788513,0,,23209.00345089
2020-01-21 10:15:00+00:00,356,65.26747261,0,,-23235.22024916
2020-01-21 10:45:00+00:00,-356,65.44395068,0,,23298.04644208
2020-01-21 11:00:00+00:00,356,65.47336369,0,,-23308.51747364
2020-01-21 11:30:00+00:00,-356,65.59101574,0,,23350.40160344
2020-01-21 13:15:00+00:00,355,65.75768947,0,,-23343.97976185
2020-01-21 13:45:00+00:00,-355,65.49297237,0,,23250.005191350003
2020-01-21 14:00:00+00:00,356,65.2380596,0,,-23224.7492176
2020-01-21 14:30:00+00:00,-356,65.0811902,0,,23168.903711199997
2020-01-21 14:45:00+00:00,355,65.38512466,0,,-23211.719254300002
2020-01-22 09:45:00+00:00,-355,64.85569045,0,,23023.77010975
2020-04-13 10:00:00+00:00,423,54.374854000000006,0,,-23000.563242000004
2020-05-08 09:45:00+00:00,-423,53.24735523,0,,22523.631262289997
2020-05-08 10:00:00+00:00,421,53.52187667,0,,-22532.71007807
2020-05-26 09:45:00+00:00,-421,54.41407135,0,,22908.32403835
2020-06-03 09:45:00+00:00,402,56.96319902,0,,-22899.20600604
2020-06-08 09:45:00+00:00,-402,60.37510836,0,,24270.793560719998
2020-06-08 10:00:00+00:00,394,61.53202014,0,,-24243.61593516
2020-06-22 09:45:00+00:00,-394,57.81,0,,22777.14
2020-07-06 09:45:00+00:00,390,58.15,0,,-22678.5
