date,amount,price,sid,symbol,value
2019-07-12 00:00:00+00:00,-579,53.34980645,0,,30889.53793455
2019-08-28 00:00:00+00:00,563,54.68859279,0,,-30789.67774077
2019-08-29 00:00:00+00:00,-563,54.41407135,0,,30635.12217005
2019-08-30 00:00:00+00:00,567,54.23759328,0,,-30752.71538976
2019-11-13 00:00:00+00:00,-567,58.28678454,0,,33048.60683418
2019-12-05 00:00:00+00:00,533,61.47319412,0,,-32765.21246596
2019-12-06 00:00:00+00:00,-533,61.13984666,0,,32587.53826978
2019-12-09 00:00:00+00:00,532,61.16925967,0,,-32542.046144440003
2019-12-10 00:00:00+00:00,-532,61.21828135,0,,32568.1256782
2019-12-11 00:00:00+00:00,534,61.28691171,0,,-32727.21085314
2019-12-12 00:00:00+00:00,-534,60.59080378,0,,32355.48921852
2019-12-13 00:00:00+00:00,534,60.68884715,0,,-32407.8443781
2020-02-03 00:00:00+00:00,-534,56.86515565,0,,30365.9931171
2020-04-20 00:00:00+00:00,562,53.67874606,0,,-30167.45528572
2020-04-21 00:00:00+00:00,-562,53.33559426,0,,29974.60397412
2020-04-23 00:00:00+00:00,564,53.13950752,0,,-29970.682241280003
2020-04-27 00:00:00+00:00,-564,52.923812100000006,0,,29849.030024400003
2020-04-29 00:00:00+00:00,554,53.71796341,0,,-29759.75172914
2020-05-06 00:00:00+00:00,-554,52.76694271,0,,29232.88626134
2020-05-12 00:00:00+00:00,514,57.46322021,0,,-29536.09518794
2020-05-14 00:00:00+00:00,-514,57.26713347,0,,29435.30660358
2020-05-15 00:00:00+00:00,509,57.84558936,0,,-29443.404984239998
2020-05-18 00:00:00+00:00,-509,56.86515565,0,,28944.36422585
2020-05-20 00:00:00+00:00,505,56.86515565,0,,-28716.90360325
2020-05-21 00:00:00+00:00,-505,56.57102553,0,,28568.36789265
2020-06-04 00:00:00+00:00,502,57.45341588,0,,-28841.61477176
2020-06-24 00:00:00+00:00,-502,56.3,0,,28262.6
2020-07-08 00:00:00+00:00,466,60.0,0,,-27960.0
2020-07-09 00:00:00+00:00,-466,59.63,0,,27787.58
2020-07-10 00:00:00+00:00,465,60.52,0,,-28141.800000000003
